what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904354014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904354818
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904355742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904356464
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904358941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904359649
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904359934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904364398
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1508904371241
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1508904371512
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1508904371707
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1508904371951
