what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1508998685278
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508998686214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508998686728
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508998696104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508998696400
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508998750897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508998755343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508998760117
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1508999113704
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1508999115533
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1508999116657
